scale,condition,run_name,post_id,author_name,minutes_elapsed,bin_idx,in_family,top_topic,top_similarity,anchor_x,anchor_y,sim_evidence,sim_testing,sim_ownership,sim_time,sim_risk
n20,mag1,ec-mag1-n20-run01,82419300-6aec-4119-8846-feba57a482bc,agent_omicron,21.021,1,0,risk,0.700614,0.759824,-0.479528,0.66842,0.660177,0.665656,0.62291,0.700614
n20,mag1,ec-mag1-n20-run01,96e9693c-572e-47af-b49a-6b4ba6603c7b,agent_xi,21.044,1,0,risk,0.659646,0.55851,-0.137069,0.646285,0.622899,0.650512,0.605306,0.659646
n20,mag1,ec-mag1-n20-run01,82f95212-86bd-46c8-ad10-0292ca85cb83,agent_upsilon,21.093,1,0,risk,0.740789,0.835128,-0.536576,0.689186,0.680472,0.687529,0.675544,0.740789
n20,mag1,ec-mag1-n20-run01,42d7d3c6-5d64-4575-9b8e-3bb74367b601,agent_eta,21.148,1,0,risk,0.666438,0.741595,-0.448413,0.638162,0.621995,0.635683,0.594653,0.666438
n20,mag1,ec-mag1-n20-run01,dafbbc05-456c-4c5e-9af1-c0f55bb1554a,agent_zeta,21.227,1,0,risk,0.682473,0.668937,-0.403555,0.658611,0.64503,0.650295,0.642818,0.682473
n20,mag1,ec-mag1-n20-run01,162b94e9-e422-41d1-8ffe-76b33a2260a5,agent_iota,21.475,1,0,risk,0.624588,0.484249,-0.300185,0.610026,0.596323,0.598378,0.571091,0.624588
n20,mag1,ec-mag1-n20-run01,9f94e879-6b80-4bca-805b-569a876fe59f,agent_theta,21.496,1,0,risk,0.722359,0.789885,-0.494461,0.688215,0.665239,0.682538,0.661915,0.722359
n20,mag1,ec-mag1-n20-run01,6be777d2-a217-4ed9-857e-7f1f08b50192,agent_lambda,21.555,1,0,risk,0.707634,0.730545,-0.423158,0.681549,0.656666,0.679785,0.638953,0.707634
n20,mag1,ec-mag1-n20-run01,77ef3e75-40d0-4f52-ad9b-5a17ea88403f,agent_gamma,21.616,1,0,risk,0.73933,0.819131,-0.524437,0.691537,0.686669,0.672919,0.693368,0.73933
n20,mag1,ec-mag1-n20-run01,21f98856-60d1-446d-bb86-83db89db368a,agent_mu,21.633,1,0,risk,0.743692,0.841428,-0.542701,0.687432,0.676169,0.683135,0.669848,0.743692
n20,mag1,ec-mag1-n20-run01,241182f4-3d5f-481f-b070-8c1327290161,agent_beta,21.695,1,0,risk,0.66297,0.763694,-0.475331,0.633,0.60945,0.625997,0.581469,0.66297
n20,mag1,ec-mag1-n20-run01,5b2cf861-6ca0-4f3e-9877-0842304fd9fb,agent_epsilon,21.76,1,0,ownership,0.630022,0.33116,0.117456,0.627326,0.605068,0.630022,0.57766,0.629292
n20,mag1,ec-mag1-n20-run01,e1ed5eb6-d9aa-46f8-b584-32dc030042a1,agent_alpha,21.818,1,0,risk,0.726764,0.699168,-0.346784,0.70404,0.678059,0.707055,0.649511,0.726764
n20,mag1,ec-mag1-n20-run01,4c381b91-368c-4b4d-a326-afef05e6dd31,agent_nu,21.822,1,0,risk,0.707159,0.743564,-0.47699,0.677942,0.664183,0.666469,0.638605,0.707159
n20,mag1,ec-mag1-n20-run01,c2042330-d1fd-425a-8fae-d620f90dcdd9,agent_kappa,21.838,1,0,risk,0.67615,0.843132,-0.54327,0.612058,0.60689,0.601145,0.617624,0.67615
n20,mag1,ec-mag1-n20-run01,565fc630-eb51-4a98-8e1b-65e9ff5a31b1,agent_xi,21.966,1,0,risk,0.720687,0.694748,-0.267077,0.698594,0.680516,0.707716,0.642943,0.720687
n20,mag1,ec-mag1-n20-run01,b8c47f65-bd60-42a6-b8a2-36bbcbd479ca,agent_tau,21.972,1,0,risk,0.737217,0.845204,-0.545856,0.675326,0.659087,0.665046,0.665302,0.737217
n20,mag1,ec-mag1-n20-run01,60fa6b0e-3b42-4b0d-b742-f75841bea97a,agent_omicron,22.002,1,0,risk,0.721412,0.825425,-0.533747,0.676347,0.66514,0.665654,0.634996,0.721412
n20,mag1,ec-mag1-n20-run01,839f0015-0530-4670-b8b3-ec463f410206,agent_eta,22.124,1,0,risk,0.717291,0.821472,-0.509556,0.674103,0.660508,0.680358,0.652543,0.717291
n20,mag1,ec-mag1-n20-run01,31ec13b6-ef77-4882-abf7-8978bc043bff,agent_pi,22.125,1,0,risk,0.735131,0.820042,-0.525297,0.693359,0.675846,0.686811,0.647511,0.735131
n20,mag1,ec-mag1-n20-run01,dd2684b3-7727-4180-b2e0-401f5c76af89,agent_zeta,22.224,1,0,risk,0.6857,0.831528,-0.532582,0.638134,0.624952,0.636818,0.60617,0.6857
n20,mag1,ec-mag1-n20-run01,01cd6562-d962-4439-97ce-a3e3e302e7f3,agent_iota,22.455,1,0,risk,0.681895,0.741252,-0.461083,0.653358,0.638218,0.647667,0.606955,0.681895
n20,mag1,ec-mag1-n20-run01,3eaec1bb-379c-47cb-af4a-63c9c2b130b9,agent_theta,22.522,1,0,risk,0.739115,0.842358,-0.544059,0.680876,0.6727,0.675954,0.663638,0.739115
n20,mag1,ec-mag1-n20-run01,39b0f2e1-3b32-496e-a472-d058d7a9cccd,agent_gamma,22.576,1,0,risk,0.754234,0.84343,-0.546007,0.692648,0.688284,0.674581,0.682932,0.754234
n20,mag1,ec-mag1-n20-run01,2fc1e148-1c1c-4dec-9ee2-3ef7598de018,agent_lambda,22.585,1,0,risk,0.710007,0.727303,-0.427608,0.68427,0.657546,0.680681,0.639706,0.710007
n20,mag1,ec-mag1-n20-run01,9f4ea99c-2462-431d-a6a7-47074509e1ad,agent_mu,22.705,1,0,risk,0.700971,0.639359,-0.325722,0.681917,0.654442,0.679892,0.629005,0.700971
n20,mag1,ec-mag1-n20-run01,3089cda5-b0ab-4fb8-b8a8-b3a84d7833f4,agent_nu,22.735,1,0,risk,0.721633,0.839789,-0.542405,0.667016,0.656337,0.658389,0.648975,0.721633
n20,mag1,ec-mag1-n20-run01,0dfc675e-6578-400e-ab3c-bb697f8e9d5d,agent_epsilon,22.776,1,0,risk,0.697913,0.801696,-0.494995,0.659344,0.650464,0.663861,0.626629,0.697913
n20,mag1,ec-mag1-n20-run01,ecbf79ee-8755-4398-b263-abcc19f8b832,agent_beta,22.818,1,0,risk,0.694662,0.670395,-0.3784,0.672561,0.6545,0.669936,0.624336,0.694662
n20,mag1,ec-mag1-n20-run01,8cd39467-3114-4283-94fb-ed2d9052e1b3,agent_alpha,22.832,1,0,risk,0.717152,0.534372,-0.111543,0.70523,0.679052,0.708766,0.656183,0.717152
n20,mag1,ec-mag1-n20-run01,a38e0d65-29cb-4ef2-bb3c-29ab58b07721,agent_rho,22.911,1,0,risk,0.733455,0.808428,-0.52255,0.691581,0.687302,0.687414,0.657078,0.733455
n20,mag1,ec-mag1-n20-run01,b8c4f07b-cd54-4a5d-8d83-ee49d763a56f,agent_xi,22.927,1,0,risk,0.762327,0.835951,-0.536216,0.712975,0.693345,0.710157,0.683107,0.762327
n20,mag1,ec-mag1-n20-run01,4a7d7eb5-2135-4dfc-9e50-1328385d0c1d,agent_tau,23.05,1,0,risk,0.763423,0.830248,-0.53036,0.717991,0.693559,0.714336,0.688619,0.763423
n20,mag1,ec-mag1-n20-run01,ee4b0d70-04ff-4495-b411-6fde8c282cf7,agent_pi,23.071,1,0,risk,0.735392,0.766399,-0.48786,0.704634,0.684383,0.692882,0.658271,0.735392
n20,mag1,ec-mag1-n20-run01,bf886f48-fac9-4323-afc9-ded286fe065a,agent_omicron,23.109,1,0,risk,0.753967,0.812632,-0.522636,0.714639,0.695086,0.702085,0.677743,0.753967
n20,mag1,ec-mag1-n20-run01,12873d05-7261-4749-96e3-755a5bf0d8a7,agent_eta,23.141,1,0,risk,0.716282,0.783344,-0.509272,0.682054,0.667907,0.662312,0.646477,0.716282
n20,mag1,ec-mag1-n20-run01,3bb0f496-f4c4-42d2-91da-6822fdd5e2f4,agent_upsilon,23.184,1,0,risk,0.713153,0.629107,-0.362665,0.694172,0.665157,0.68526,0.644211,0.713153
n20,mag1,ec-mag1-n20-run01,a36ac4e7-2230-4c67-b9ee-158ec2c222e9,agent_zeta,23.231,1,0,risk,0.706128,0.821993,-0.527611,0.664835,0.632046,0.652564,0.623592,0.706128
n20,mag1,ec-mag1-n20-run01,0a0b5fad-e2b2-4656-83a9-61a34433d083,agent_iota,23.433,1,0,risk,0.698299,0.830401,-0.535642,0.652573,0.629213,0.63623,0.625933,0.698299
n20,mag1,ec-mag1-n20-run01,6b305a77-70c9-49fd-b79f-95edb6589ad8,agent_theta,23.458,1,0,risk,0.742287,0.774012,-0.475927,0.710949,0.68844,0.707629,0.658717,0.742287
n20,mag1,ec-mag1-n20-run01,0faa6bdc-0fee-44b4-a3a1-3db0daefcf84,agent_lambda,23.571,1,0,risk,0.695451,0.609475,-0.386533,0.676882,0.65103,0.656579,0.621477,0.695451
n20,mag1,ec-mag1-n20-run01,73c8627b-86ea-4cd9-98c5-1163dd6a5d8d,agent_beta,23.597,1,0,risk,0.682544,0.457314,-0.189787,0.671782,0.637476,0.664957,0.608671,0.682544
n20,mag1,ec-mag1-n20-run01,05896cf9-4fc2-4d94-bd9c-96ab3f6efd06,agent_gamma,23.646,1,0,risk,0.74209,0.829784,-0.534681,0.69686,0.67047,0.680994,0.671606,0.74209
n20,mag1,ec-mag1-n20-run01,0c071f5b-c5da-4e5c-8fe3-50a3664ef423,agent_nu,23.687,1,0,risk,0.752683,0.674725,-0.423142,0.72988,0.710734,0.717127,0.690749,0.752683
n20,mag1,ec-mag1-n20-run01,ce5a2c31-d9dc-4178-988f-88312d60d9a6,agent_mu,23.694,1,0,risk,0.720258,0.829584,-0.530996,0.674321,0.657748,0.671261,0.642249,0.720258
n20,mag1,ec-mag1-n20-run01,be90e72b-d844-4ee8-9fd2-0b10ce4a2bdc,agent_epsilon,23.731,1,0,risk,0.734781,0.680528,-0.410391,0.711851,0.692766,0.704693,0.660013,0.734781
n20,mag1,ec-mag1-n20-run01,aab73f35-3f75-406c-b5c0-5f2883af7c53,agent_alpha,23.815,1,0,risk,0.763219,0.708759,-0.447231,0.736245,0.726882,0.73069,0.690317,0.763219
n20,mag1,ec-mag1-n20-run01,7cb58a8d-3ba7-4cd7-9708-a5b2387817a8,agent_rho,23.865,1,0,risk,0.769702,0.837772,-0.539335,0.718072,0.703058,0.713269,0.694561,0.769702
n20,mag1,ec-mag1-n20-run01,fd2d3aa6-2c5c-494b-b3fd-9c9ca13e92c7,agent_xi,23.918,1,0,risk,0.741458,0.633178,-0.231269,0.72189,0.711802,0.730099,0.668928,0.741458
n20,mag1,ec-mag1-n20-run01,ed7f0694-c223-4394-8fc3-9ee1161a868e,agent_omicron,23.961,1,0,risk,0.675485,0.791944,-0.504011,0.637078,0.628362,0.626743,0.630122,0.675485
n20,mag1,ec-mag1-n20-run01,5fc0d6df-9a41-40f5-b34a-d3bdc789a3b7,agent_tau,23.978,1,0,risk,0.689868,0.806343,-0.501686,0.652091,0.633919,0.652586,0.618815,0.689868
n20,mag1,ec-mag1-n20-run01,c0b54ec0-4bd1-43e0-8cad-38587b25bef9,agent_pi,24.046,1,0,risk,0.707775,0.782263,-0.500764,0.674785,0.65295,0.65989,0.643372,0.707775
n20,mag1,ec-mag1-n20-run01,19c436f1-6be5-4882-82ec-0d6cbf8f8e48,agent_upsilon,24.151,1,0,risk,0.701998,0.189462,-0.003007,0.699541,0.66578,0.689041,0.642146,0.701998
n20,mag1,ec-mag1-n20-run01,6df93474-468b-47aa-865a-1db87a7172cc,agent_eta,24.157,1,0,risk,0.723222,0.257023,-0.052578,0.718578,0.692981,0.709978,0.668802,0.723222
n20,mag1,ec-mag1-n20-run01,ca79317e-91ab-40ae-b3b4-692681e9f2ee,agent_zeta,24.227,1,0,risk,0.705803,0.827251,-0.528768,0.657721,0.647273,0.651827,0.653315,0.705803
n20,mag1,ec-mag1-n20-run01,1033beec-5269-4b4f-8f8c-0e7573b86c8b,agent_iota,24.417,1,0,evidence,0.662982,-0.113121,0.081728,0.662982,0.631827,0.634547,0.600719,0.659979
n20,mag1,ec-mag1-n20-run01,d37b5308-d0e9-4079-9f5f-d050b20c9c6f,agent_theta,24.579,1,0,risk,0.773675,0.824452,-0.530142,0.730073,0.712316,0.720296,0.70227,0.773675
n20,mag1,ec-mag1-n20-run01,925f71e3-cd4f-4b35-b0f1-3207417eaa7f,agent_gamma,24.618,1,0,risk,0.747675,0.838229,-0.540416,0.696627,0.673828,0.685712,0.673487,0.747675
n20,mag1,ec-mag1-n20-run01,992f25ce-48e3-48b0-ab1b-745cb69f5ef2,agent_beta,24.675,1,0,risk,0.694115,0.658033,-0.391257,0.672608,0.65369,0.665528,0.628878,0.694115
n20,mag1,ec-mag1-n20-run01,5f538542-c667-461a-8449-49b9a5ba5eba,agent_mu,24.687,1,0,risk,0.670676,0.62822,-0.330383,0.652101,0.621595,0.647673,0.615009,0.670676
n20,mag1,ec-mag1-n20-run01,9be72f99-dc0a-411e-b8fd-309c6a7627ee,agent_nu,24.716,1,0,risk,0.74903,0.835312,-0.539326,0.699837,0.682315,0.687543,0.668857,0.74903
n20,mag1,ec-mag1-n20-run01,c4a1373d-15ca-4e54-baa4-75fd5847bd62,agent_rho,24.884,1,0,risk,0.740844,0.838917,-0.54296,0.687523,0.675509,0.669372,0.666015,0.740844
n20,mag1,ec-mag1-n20-run01,30ea5834-e4d1-46f1-8c3f-c53acd2006bf,agent_epsilon,24.938,1,0,risk,0.705612,0.788704,-0.496425,0.671191,0.653634,0.666018,0.638626,0.705612
n20,mag1,ec-mag1-n20-run01,7e238a15-66d6-45d9-95ff-9341f3b51c72,agent_tau,24.962,1,0,risk,0.755626,0.8155,-0.506153,0.714627,0.695856,0.717021,0.70082,0.755626
n20,mag1,ec-mag1-n20-run01,a4932579-99b4-4544-862a-04bb91e63060,agent_omicron,25.042,1,0,risk,0.689354,0.749979,-0.489253,0.658105,0.648511,0.641113,0.635909,0.689354
n20,mag1,ec-mag1-n20-run01,3ace2ef6-0c2e-4f9e-9969-d17778c86b99,agent_upsilon,25.093,1,0,risk,0.683628,0.764765,-0.435895,0.653388,0.633299,0.657076,0.625194,0.683628
n20,mag1,ec-mag1-n20-run01,4b7f0c24-33d9-43c9-8897-ccfd18e28508,agent_pi,25.116,1,0,risk,0.696743,0.814969,-0.516163,0.654478,0.635958,0.644783,0.649305,0.696743
n20,mag1,ec-mag1-n20-run01,74ccc4ea-0ac3-420c-b205-dcca9a5bcce4,agent_eta,25.153,1,0,risk,0.7053,0.675135,-0.316062,0.684181,0.661769,0.687573,0.630637,0.7053
n20,mag1,ec-mag1-n20-run01,c54bc3a5-709c-469c-a4cc-1e6aff38618f,agent_zeta,25.235,1,0,risk,0.723744,0.552265,-0.238269,0.709365,0.6809,0.706829,0.649034,0.723744
n20,mag1,ec-mag1-n20-run01,8e658a42-b740-49e9-935e-16d35a6d5293,agent_theta,25.443,1,0,risk,0.713736,0.487805,-0.311513,0.700246,0.672911,0.675394,0.640131,0.713736
n20,mag1,ec-mag1-n20-run01,f2da4293-6d14-4420-a62d-473e228e2ef1,agent_iota,25.444,1,0,risk,0.716542,0.715605,-0.465805,0.689914,0.673409,0.661412,0.666428,0.716542
n20,mag1,ec-mag1-n20-run01,a8734bbb-0faa-4fcb-83a1-f97d65a50772,agent_mu,25.629,1,0,risk,0.76262,0.706921,-0.4051,0.738448,0.715147,0.735876,0.69201,0.76262
n20,mag1,ec-mag1-n20-run01,5ebf35fa-ca31-4ae1-a54b-bed6a14ef621,agent_lambda,25.64,1,0,risk,0.75802,0.674186,-0.438967,0.735329,0.714436,0.71121,0.681626,0.75802
n20,mag1,ec-mag1-n20-run01,0c1c8113-0728-486c-9dcc-f578e7f48d1d,agent_beta,25.657,1,0,risk,0.685612,0.637493,-0.342336,0.666649,0.634298,0.661887,0.605938,0.685612
n20,mag1,ec-mag1-n20-run01,450cf468-ef0b-402d-acb1-dffaa0d24cc9,agent_nu,25.739,1,0,risk,0.721492,0.77568,-0.489655,0.686425,0.673277,0.669091,0.680493,0.721492
n20,mag1,ec-mag1-n20-run01,2c795d8d-9a16-4379-a203-ed665cfbc97b,agent_epsilon,25.744,1,0,risk,0.715349,0.817827,-0.527269,0.671087,0.663663,0.660902,0.658829,0.715349
n20,mag1,ec-mag1-n20-run01,4c177106-b545-4f33-b144-17d6575ae946,agent_gamma,25.784,1,0,risk,0.741403,0.826757,-0.528108,0.697254,0.676955,0.693168,0.666972,0.741403
n20,mag1,ec-mag1-n20-run01,5493e56b-e2d1-4711-8323-0f3b28179bee,agent_kappa,25.8,1,0,risk,0.751351,0.816047,-0.530575,0.708234,0.69959,0.674698,0.692261,0.751351
n20,mag1,ec-mag1-n20-run01,c7f757d6-0988-4c73-ac83-e237bc7166c1,agent_rho,25.927,1,0,risk,0.739365,0.781134,-0.517079,0.697415,0.701493,0.673844,0.6928,0.739365
n20,mag1,ec-mag1-n20-run01,f90a1a62-89a2-4dfa-8036-e600f7372f65,agent_tau,25.968,1,0,risk,0.760508,0.823419,-0.533795,0.715104,0.707063,0.701813,0.691289,0.760508
n20,mag1,ec-mag1-n20-run01,ee3925e5-3bad-4424-aae9-0dd88600dd9c,agent_xi,26.004,1,0,risk,0.73038,0.714997,-0.444355,0.705526,0.677045,0.693339,0.656162,0.73038
n20,mag1,ec-mag1-n20-run01,42a7535e-ccca-420c-9a8d-76e0ac59f5f5,agent_pi,26.098,1,0,risk,0.715579,0.451619,-0.351596,0.698392,0.694922,0.678766,0.677543,0.715579
n20,mag1,ec-mag1-n20-run01,7473189e-cbc3-40de-a856-678fb6a5f886,agent_upsilon,26.169,1,0,risk,0.70391,0.696707,-0.437842,0.678899,0.660307,0.661936,0.660442,0.70391
n20,mag1,ec-mag1-n20-run01,2d588489-a4ab-431d-9e60-ee2422f2aaf5,agent_omicron,26.179,1,0,risk,0.649911,0.765105,-0.49057,0.617347,0.604542,0.601597,0.601524,0.649911
n20,mag1,ec-mag1-n20-run01,470d20cb-26ee-4c51-a902-ec9fe2ccbbf0,agent_eta,26.191,1,0,risk,0.757946,0.750647,-0.503331,0.722685,0.723288,0.71019,0.703007,0.757946
n20,mag1,ec-mag1-n20-run01,14f2a21e-7f01-44aa-b88a-00cad7e76079,agent_zeta,26.288,1,0,risk,0.6986,0.815405,-0.530257,0.654981,0.648995,0.637662,0.637197,0.6986
n20,mag1,ec-mag1-n20-run01,f936ec37-f115-4af0-9f2f-e422d0cc9504,agent_theta,26.49,1,0,risk,0.768836,0.76269,-0.505214,0.735716,0.728292,0.713186,0.701409,0.768836
n20,mag1,ec-mag1-n20-run01,631871c6-96a3-418d-a130-f8b84766566e,agent_beta,26.518,1,0,risk,0.703368,0.76538,-0.499981,0.668989,0.66353,0.656597,0.649314,0.703368
n20,mag1,ec-mag1-n20-run01,d83d4643-0905-4c46-b88e-ae7525106319,agent_lambda,26.556,1,0,risk,0.683577,0.490547,-0.400382,0.663776,0.663467,0.645019,0.631058,0.683577
n20,mag1,ec-mag1-n20-run01,73676ed0-b404-4bc6-a94f-d25ac3ef69e7,agent_gamma,26.594,1,0,risk,0.768976,0.830072,-0.539608,0.718006,0.715727,0.695313,0.705723,0.768976
n20,mag1,ec-mag1-n20-run01,33ab01b9-0287-4372-bdb5-a98a34706e1d,agent_mu,26.67,1,0,risk,0.717063,0.638595,-0.465997,0.690638,0.690604,0.66864,0.656489,0.717063
n20,mag1,ec-mag1-n20-run01,5282e4b4-9230-4f9b-a401-31c5a6246234,agent_nu,26.776,1,0,risk,0.689294,0.324022,-0.336398,0.673477,0.676176,0.662002,0.641313,0.689294
n20,mag1,ec-mag1-n20-run01,b5040524-a083-4bcd-bcf4-db16bc86e05c,agent_epsilon,26.787,1,0,risk,0.7126,0.736962,-0.497102,0.678762,0.678807,0.65934,0.66396,0.7126
n20,mag1,ec-mag1-n20-run01,40198f38-655a-4ffb-a22d-de9f24d29780,agent_alpha,26.813,1,0,risk,0.701013,0.616315,-0.441908,0.676537,0.67475,0.658939,0.65125,0.701013
n20,mag1,ec-mag1-n20-run01,8ed87061-410f-49ea-84ab-cc08575becec,agent_kappa,26.855,1,0,risk,0.742063,0.801678,-0.528635,0.698287,0.699962,0.672338,0.686544,0.742063
n20,mag1,ec-mag1-n20-run01,59d2e8bf-fa02-4cb7-8804-1dbeb05513ed,agent_rho,26.862,1,0,risk,0.739167,0.738441,-0.450735,0.696882,0.703737,0.683169,0.710705,0.739167
n20,mag1,ec-mag1-n20-run01,ee80e1a4-f0fb-45b7-8ea8-63ab1d9bab8c,agent_xi,26.938,1,0,risk,0.712938,0.600729,-0.428393,0.690741,0.685639,0.671716,0.649758,0.712938
n20,mag1,ec-mag1-n20-run01,b0cf6a93-e64b-48a5-aa64-53612f9879ff,agent_tau,27.001,1,0,risk,0.714787,0.702367,-0.477853,0.685899,0.682251,0.66789,0.658918,0.714787
n20,mag1,ec-mag1-n20-run01,1d7293be-bf75-455c-9cd5-c0d010a6cd23,agent_pi,27.048,1,0,risk,0.746197,0.833241,-0.537073,0.692857,0.688211,0.678013,0.691616,0.746197
n20,mag1,ec-mag1-n20-run01,31c92ab7-a024-4a36-8411-d4e14b60f1f9,agent_upsilon,27.134,1,0,risk,0.68358,0.564084,-0.474048,0.656033,0.663764,0.625441,0.626489,0.68358
n20,mag1,ec-mag1-n20-run01,4dbc6821-dcf3-4dc4-849f-d2a4f53ac663,agent_eta,27.179,1,0,risk,0.699926,0.700247,-0.43109,0.663685,0.668151,0.648942,0.672411,0.699926
n20,mag1,ec-mag1-n20-run01,b94f1e1a-d9ee-4e50-88e1-71b229a6a11e,agent_zeta,27.285,1,0,risk,0.727016,0.817859,-0.531889,0.682236,0.678211,0.671971,0.655896,0.727016
n20,mag1,ec-mag1-n20-run01,66eba796-6cd8-412a-a7b6-c8dd1c537e9a,agent_iota,27.398,1,0,risk,0.670433,0.617373,-0.429101,0.647988,0.641223,0.629176,0.612161,0.670433
n20,mag1,ec-mag1-n20-run01,2950af56-1cca-400a-aff7-6e6ff9b52d36,agent_theta,27.467,1,0,risk,0.708458,0.830796,-0.539873,0.653691,0.65695,0.635328,0.650181,0.708458
n20,mag1,ec-mag1-n20-run01,32a1b52b-be25-4625-969c-3e7ebc0839e6,agent_gamma,27.562,1,0,risk,0.732926,0.801902,-0.533176,0.683855,0.693705,0.665734,0.677792,0.732926
n20,mag1,ec-mag1-n20-run01,4db06bd0-d7ee-4e3d-9a75-35382aa3c12c,agent_lambda,27.594,1,0,risk,0.651183,0.62486,-0.42889,0.622124,0.628273,0.622755,0.60807,0.651183
n20,mag1,ec-mag1-n20-run01,71c039d5-e9e5-494b-8a1a-06c90b924ca0,agent_beta,27.637,1,0,evidence,0.699779,-0.443402,0.173922,0.699779,0.685115,0.669053,0.635614,0.688993
n20,mag1,ec-mag1-n20-run01,e0c50978-3698-4072-996d-0df766693670,agent_epsilon,27.706,1,0,risk,0.711835,0.736355,-0.496764,0.678058,0.678089,0.658558,0.663328,0.711835
n20,mag1,ec-mag1-n20-run01,2f85d657-de2f-45a8-8133-a74dbf3c8712,agent_mu,27.733,1,0,risk,0.738881,0.768312,-0.484802,0.706794,0.693519,0.701139,0.670593,0.738881
n20,mag1,ec-mag1-n20-run01,9bfaaad5-5fbb-4f86-8dcc-622287ac2bcc,agent_nu,27.773,1,0,risk,0.690942,0.71854,-0.515312,0.652418,0.663267,0.641436,0.619323,0.690942
n20,mag1,ec-mag1-n20-run01,4a56d7ef-99ed-45e0-ad40-a9c75362a47a,agent_alpha,27.82,1,0,risk,0.643104,0.592855,-0.415311,0.61357,0.622868,0.617196,0.602717,0.643104
n20,mag1,ec-mag1-n20-run01,c8117eaf-1cdd-4015-9e56-4cc2bda1a8bc,agent_kappa,27.825,1,0,testing,0.714761,-0.200804,-0.281063,0.704318,0.714761,0.681363,0.685039,0.712404
n20,mag1,ec-mag1-n20-run01,1e18f9fa-604c-4ad5-b19c-bc6e1840433a,agent_rho,27.863,1,0,risk,0.6492,0.699097,-0.506316,0.607356,0.62349,0.593405,0.60616,0.6492
n20,mag1,ec-mag1-n20-run01,db3791c0-9e32-4d91-90f5-cf12d085e91d,agent_xi,27.919,1,0,risk,0.657561,0.344556,-0.120399,0.646491,0.645814,0.651018,0.613693,0.657561
n20,mag1,ec-mag1-n20-run01,d8de2006-3ab8-49a4-95fe-a5b2e2bb8f4b,agent_tau,27.959,1,0,risk,0.718838,0.750356,-0.484394,0.685994,0.680086,0.674793,0.673046,0.718838
n20,mag1,ec-mag1-n20-run01,4803a2e7-2179-4066-9897-298bad8c7e7a,agent_omicron,28.024,1,0,risk,0.668105,0.812094,-0.519349,0.619611,0.625836,0.628679,0.604184,0.668105
n20,mag1,ec-mag1-n20-run01,358731ea-56f3-4efe-a849-a90d30fc27c3,agent_pi,28.026,1,0,risk,0.687897,0.614806,-0.385218,0.663214,0.663945,0.665277,0.630901,0.687897
n20,mag1,ec-mag1-n20-run01,0514a0c8-933b-4257-988d-1ddc659c282e,agent_eta,28.159,1,0,risk,0.636251,0.641427,-0.368602,0.603638,0.612572,0.613622,0.606696,0.636251
n20,mag1,ec-mag1-n20-run01,a32c1625-612c-4d5c-b3ea-5598f52f27ca,agent_upsilon,28.175,1,0,risk,0.664917,0.721865,-0.487079,0.629917,0.635052,0.627059,0.613579,0.664917
n20,mag1,ec-mag1-n20-run01,d843a5fc-2a6f-44e6-9e4f-d16f2c0c68f1,agent_zeta,28.238,1,0,risk,0.641758,0.585468,-0.375456,0.616313,0.62037,0.619234,0.601588,0.641758
n20,mag1,ec-mag1-n20-run01,cdbfe83e-235c-4dd3-80b2-8b73bfd06ca2,agent_theta,28.452,1,0,risk,0.678892,0.530412,-0.355087,0.65864,0.656713,0.65282,0.639897,0.678892
n20,mag1,ec-mag1-n20-run01,3e8d02b6-afc0-4a7c-a78e-cb53d788b7e0,agent_iota,28.482,1,0,risk,0.665726,0.054957,-0.012404,0.664152,0.661559,0.662491,0.620977,0.665726
n20,mag1,ec-mag1-n20-run01,9451bb61-a08c-4b78-8cd6-cb35da9bd1fb,agent_beta,28.539,1,0,risk,0.619183,-0.06991,-0.04728,0.618453,0.61872,0.613995,0.585956,0.619183
n20,mag1,ec-mag1-n20-run01,fcc78e2d-e128-4129-a08c-519d27839bc2,agent_lambda,28.599,1,0,ownership,0.667639,0.479695,0.181931,0.656287,0.642767,0.667639,0.625469,0.660122
n20,mag1,ec-mag1-n20-run01,c29a033c-f2b8-4ee4-9d5a-eaba67295c89,agent_gamma,28.634,1,0,risk,0.709945,0.633514,-0.393992,0.6797,0.683249,0.67068,0.683699,0.709945
n20,mag1,ec-mag1-n20-run01,9fa8138a-940c-4c93-aeab-edae372c52fb,agent_mu,28.638,1,0,risk,0.680828,0.255928,-0.131355,0.672339,0.669185,0.671151,0.628276,0.680828
n20,mag1,ec-mag1-n20-run01,bd171b65-b708-4193-98be-3bff9ee56178,agent_nu,28.754,1,0,risk,0.663525,0.432585,-0.186919,0.650605,0.642739,0.649907,0.627305,0.663525
n20,mag1,ec-mag1-n20-run01,94657751-2489-4a24-a481-1d259bf66a6c,agent_alpha,28.761,1,0,ownership,0.640165,0.409831,0.226205,0.628853,0.620049,0.640165,0.591042,0.628557
n20,mag1,ec-mag1-n20-run01,9e282344-589b-49f4-9a6e-1e7757a4bdf9,agent_kappa,28.795,1,0,risk,0.678439,0.768925,-0.487858,0.637152,0.640671,0.632497,0.641306,0.678439
n20,mag1,ec-mag1-n20-run01,928189d9-6422-42b3-95df-9cb989a99ac0,agent_rho,28.88,1,0,ownership,0.696323,0.462558,0.253384,0.681602,0.67578,0.696323,0.655802,0.681726
