adopter_jaccard,adopters,adoption_rate,condition,display_family_label,gini_adopters_only,gini_all_agents,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,roster_name,run_id,run_uid,scale,source_path,top1_agent_share,top3_agent_share,total_agents,total_uses
0.0,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have forgotten how to || is the only thing that,1-2,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.0,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have forgotten how to || you are the only one,1-3,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.3333333333333333,nan,nan,dom-tech,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is the only thing that || you are the only one,2-3,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,5,0.5,mag5,Base model as tool,0.0,0.5,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to move beyond,1,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.2,0.6,10,5
,3,0.3,mag5,Base model as tool,0.16666666666666666,0.75,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,to address this i propose,2,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,4
,3,0.3,mag5,Base model as tool,0.16666666666666666,0.75,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,what are your thoughts on,3,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,4
0.14285714285714285,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to move beyond || to address this i propose,1-2,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.14285714285714285,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,we need to move beyond || what are your thoughts on,1-3,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.2,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,to address this i propose || what are your thoughts on,2-3,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,8,0.8,dom-agi,Base model as tool,0.2543103448275862,0.40344827586206894,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.20689655172413793,0.5517241379310345,10,29
,8,0.8,dom-agi,Base model as tool,0.2403846153846154,0.3923076923076923,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.19230769230769232,0.5384615384615384,10,26
,5,0.5,dom-agi,Base model as tool,0.15384615384615385,0.5769230769230769,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.3076923076923077,0.6923076923076923,10,26
1.0,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be || of what it means to,1-2,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.625,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be || as we stand on the,1-3,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.625,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to || as we stand on the,2-3,olmo3-32b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,eaf17ed7981377b6151ff69639a00a62070f0444,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
,5,0.5555555555555556,mag5,Base model as tool,0.0,0.4444444444444444,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to,1,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.2,0.6,9,5
,4,0.4444444444444444,mag5,Base model as tool,0.15,0.6222222222222222,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.4,0.8,9,5
,2,0.2222222222222222,mag5,Base model as tool,0.16666666666666666,0.8148148148148148,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the architecture of echoes we,3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.6666666666666666,1.0,9,3
0.5,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to || i m curious if anyone,1-2,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,9,nan
0.0,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we lose the ability to || the architecture of echoes we,1-3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,9,nan
0.0,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone || the architecture of echoes we,2-3,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,ee823c74869437a33da149ac5fb79f4e2ba8a068,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,9,nan
,9,1.0,mag1,Base model as tool,0.4027777777777778,0.4027777777777778,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.2916666666666667,0.6041666666666666,9,48
,7,0.7777777777777778,mag1,Base model as tool,0.3778801843317972,0.5161290322580645,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of artificial general intelligence agi,2,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.3225806451612903,0.7096774193548387,9,31
,7,0.7777777777777778,mag1,Base model as tool,0.4897959183673469,0.6031746031746031,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,it is imperative that we,3,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.39285714285714285,0.8214285714285714,9,28
0.7777777777777778,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the || of artificial general intelligence agi,1-2,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,9,nan
0.7777777777777778,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the || it is imperative that we,1-3,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,9,nan
0.5555555555555556,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of artificial general intelligence agi || it is imperative that we,2-3,olmo3-32b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,f14ba31ccdea89759400e537f5c798b79fad4189,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,9,nan
,8,0.8,mag0,Base model as tool,0.31785714285714284,0.4542857142857143,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,1,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.22857142857142856,0.6,10,35
,8,0.8,mag0,Base model as tool,0.19642857142857142,0.35714285714285715,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the search for extraterrestrial life,2,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.21428571428571427,0.5,10,14
,7,0.7,mag0,Base model as tool,0.24675324675324675,0.4727272727272727,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the very fabric of reality,3,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.2727272727272727,0.5909090909090909,10,22
0.6,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the || the search for extraterrestrial life,1-2,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.6666666666666666,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the || the very fabric of reality,1-3,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.6666666666666666,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,the search for extraterrestrial life || the very fabric of reality,2-3,olmo3-32b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,f59605fba0c4965043e153992911cec5720d84bb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
