adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.4,agent_kappa,dom-tech,Base model as tool,1.1249,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,9ed25b2a-b4b6-482f-9a0d-d16f796c0697,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_eta,dom-tech,Base model as tool,1.1846,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,9820ae42-9792-4dc4-9aa4-2f0c9a984e1c,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_alpha,dom-tech,Base model as tool,1.9975,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,266b3ff6-829b-4182-9100-af0451c8773d,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_zeta,dom-tech,Base model as tool,2.0471,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,b94cc8ef-f66e-4cc7-908c-e64d419004db,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.2,agent_zeta,dom-tech,Base model as tool,4.0948,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,must reclaim the right to,3,5734ba80-9bc7-4a2a-9dc6-4aa691f2efd7,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_kappa,dom-tech,Base model as tool,7.2898,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,must reclaim the right to,3,7dc0ad6f-7e19-4831-88f2-23459fcbc61e,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_epsilon,mag0,Base model as tool,28.5788,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,is not empty it is,1,b7015e14-c60b-4041-9352-bb284d3f99e3,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_eta,mag0,Base model as tool,43.4179,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,is not empty it is,1,ca91a6da-8ba1-41eb-a224-d4807f4c03b9,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.4,agent_beta,mag0,Base model as tool,2.4533,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the other side of the,2,f0381d4b-8253-4650-97c6-549636bec939,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_kappa,mag0,Base model as tool,2.6424,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the other side of the,2,f1913432-ad19-4522-8a78-f23ddb47969b,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_iota,mag0,Base model as tool,3.6714,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the other side of the,2,928b6325-b7d3-450b-8328-ef4f49aaa6aa,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_alpha,mag0,Base model as tool,15.8748,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,the other side of the,2,7ae5c4c4-9c7d-4572-9e2c-7acdde10a166,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.3,agent_alpha,mag0,Base model as tool,13.9097,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,and for the first time,3,9b2baf61-079f-49e0-a1b8-24041bac416b,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_beta,mag0,Base model as tool,17.0262,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,and for the first time,3,efff33c1-ef0e-492b-b0dd-5e7f27b04126,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,mag0,Base model as tool,42.8174,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,and for the first time,3,7d03ab6b-4897-4e91-a863-9d9a9288f495,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.7,agent_zeta,dom-tech,Base model as tool,15.3289,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,68d316d7-b0a6-4449-84b2-0c20a33f60fd,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_epsilon,dom-tech,Base model as tool,15.6887,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,c676718e-7cc8-4ef1-856f-96c6bb8cbae1,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_gamma,dom-tech,Base model as tool,15.7361,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,32ac307c-d647-43c8-aed4-a42e93dd5181,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_eta,dom-tech,Base model as tool,20.1246,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,0475f615-c1bc-465a-9ff8-fb07a14f4f37,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_beta,dom-tech,Base model as tool,20.6117,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,c194e0c0-ffc5-49dd-be12-84c79d1e6266,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_alpha,dom-tech,Base model as tool,22.3409,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,38d442f1-48d1-496d-a004-6b35ec508bc9,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_delta,dom-tech,Base model as tool,26.0666,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,what it means to be,1,7414eb37-3c39-4984-8487-085479497de6,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_zeta,dom-tech,Base model as tool,15.3289,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,68d316d7-b0a6-4449-84b2-0c20a33f60fd,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_epsilon,dom-tech,Base model as tool,15.6887,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,c676718e-7cc8-4ef1-856f-96c6bb8cbae1,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_gamma,dom-tech,Base model as tool,15.7361,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,32ac307c-d647-43c8-aed4-a42e93dd5181,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_eta,dom-tech,Base model as tool,20.1246,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,0475f615-c1bc-465a-9ff8-fb07a14f4f37,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_beta,dom-tech,Base model as tool,20.6117,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,c194e0c0-ffc5-49dd-be12-84c79d1e6266,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_alpha,dom-tech,Base model as tool,22.3409,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,38d442f1-48d1-496d-a004-6b35ec508bc9,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_delta,dom-tech,Base model as tool,26.0666,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,of what it means to,2,7414eb37-3c39-4984-8487-085479497de6,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_epsilon,dom-tech,Base model as tool,8.7314,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,78646a76-ac0a-46a8-9222-0204d5578459,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_iota,dom-tech,Base model as tool,14.9861,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,00d3fad6-bea5-4b99-9be3-879573d3de95,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_alpha,dom-tech,Base model as tool,15.4087,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,2d83e3af-8295-4062-8449-0f6f19c68dcd,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_zeta,dom-tech,Base model as tool,19.1173,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,24f4e728-2585-429a-9bd1-3b82c7a3c90e,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_gamma,dom-tech,Base model as tool,21.7917,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,a4860636-de55-4fee-9fa3-d7914b993719,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_delta,dom-tech,Base model as tool,27.1211,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,c73b7e64-0d83-4045-ae80-96ec281ea203,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.7,agent_eta,dom-tech,Base model as tool,51.9957,base_model_as_tool,olmo3-32b-base,olmo3-32b-base,10,as we stand on the,3,0fa41a60-7858-4c9d-9945-a9068e3e5083,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,7,10
0.6666666666666666,agent_delta,dom-agi,Base model as tool,1.0447,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,into the fabric of our,1,dfebca8c-542c-4213-bfaa-1d2edc091c69,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,9
0.6666666666666666,agent_kappa,dom-agi,Base model as tool,1.2816,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,into the fabric of our,1,5e9219fa-2cc6-48e7-9543-24f3a50cba1f,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,9
0.6666666666666666,agent_eta,dom-agi,Base model as tool,2.8233,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,into the fabric of our,1,c2fd2fc3-5237-4738-b33e-bd8c5639c1cc,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,9
0.6666666666666666,agent_theta,dom-agi,Base model as tool,2.8768,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,into the fabric of our,1,7fd3dafc-d558-4449-9155-aea169d80b02,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,9
0.6666666666666666,agent_iota,dom-agi,Base model as tool,36.8293,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,into the fabric of our,1,7f7f0c8a-7489-4568-93c4-9f45685d1b16,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,9
0.6666666666666666,agent_beta,dom-agi,Base model as tool,46.7582,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,into the fabric of our,1,501aa372-824c-466a-a996-07da5a174af0,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,6,9
0.5555555555555556,agent_kappa,dom-agi,Base model as tool,18.5999,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every,2,7a58b60c-bd26-4b8d-80be-6ac433eff564,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,9
0.5555555555555556,agent_gamma,dom-agi,Base model as tool,21.5569,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,beneath the surface of every,2,5d42e9d2-13b6-4ba4-b925-aab885e4002d,olmo3-32b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,7b306018e8d9f0aaa251ec4bf456f910e56ef762,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,5,9
