run_uid,scheme,bin_idx,bin_label,n_judged,novelty,semantic_repetition,frame_convergence,consensus_conformity,specificity,evidence_grounding,epistemic_caution,template_rigidity,citation_quality,collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
33c3b5876d814d432c9957f3441f01e58e4f8681,fixed_15m,1,15-30m,58,1.103448275862069,4.672413793103448,4.913793103448276,4.913793103448276,1.3620689655172413,1.0172413793103448,1.2758620689655173,4.120689655172414,1.0,4.70344827586207,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi
33c3b5876d814d432c9957f3441f01e58e4f8681,fixed_15m,2,30-45m,42,1.0476190476190477,4.904761904761905,4.9523809523809526,4.928571428571429,1.0714285714285714,1.0238095238095237,1.0476190476190477,4.476190476190476,1.0,4.842857142857143,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi
33c3b5876d814d432c9957f3441f01e58e4f8681,fixed_15m,3,45-60m,24,1.0,5.0,5.0,5.0,1.0833333333333333,1.0833333333333333,1.0,4.541666666666667,1.0,4.908333333333333,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi
33c3b5876d814d432c9957f3441f01e58e4f8681,normalized_quartile,0,Q1,84,1.1666666666666667,4.642857142857143,4.904761904761905,4.857142857142857,1.3095238095238095,1.0952380952380953,1.2857142857142858,4.059523809523809,1.0,4.659523809523809,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi
33c3b5876d814d432c9957f3441f01e58e4f8681,normalized_quartile,1,Q2,57,1.105263157894737,4.666666666666667,4.912280701754386,4.912280701754386,1.368421052631579,1.0175438596491229,1.280701754385965,4.105263157894737,1.0,4.698245614035088,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi
33c3b5876d814d432c9957f3441f01e58e4f8681,normalized_quartile,2,Q3,40,1.05,4.9,4.95,4.925,1.05,1.0,1.05,4.525,1.0,4.85,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi
33c3b5876d814d432c9957f3441f01e58e4f8681,normalized_quartile,3,Q4,31,1.0,5.0,5.0,5.0,1.096774193548387,1.096774193548387,1.0,4.483870967741935,1.0,4.896774193548389,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/dom-agi
356e5ccaff59febc37a3e2d77af06ee9124f1174,fixed_15m,0,0-15m,118,1.9915254237288136,3.8983050847457625,4.822033898305085,4.4491525423728815,2.389830508474576,1.4576271186440677,1.1440677966101696,2.7033898305084745,1.0338983050847457,3.9762711864406786,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi
356e5ccaff59febc37a3e2d77af06ee9124f1174,fixed_15m,1,15-30m,75,1.9466666666666668,3.8133333333333335,4.706666666666667,4.346666666666667,2.2133333333333334,1.2533333333333334,1.32,2.973333333333333,1.0,3.9786666666666664,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi
356e5ccaff59febc37a3e2d77af06ee9124f1174,fixed_15m,2,30-45m,49,1.9387755102040816,4.040816326530612,4.877551020408164,4.714285714285714,2.5714285714285716,1.3061224489795917,1.0816326530612246,3.020408163265306,1.0,4.142857142857142,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi
356e5ccaff59febc37a3e2d77af06ee9124f1174,fixed_15m,3,45-60m,35,2.057142857142857,3.742857142857143,4.628571428571429,4.3428571428571425,2.742857142857143,1.7428571428571429,1.2857142857142858,2.6285714285714286,1.0,3.857142857142857,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi
356e5ccaff59febc37a3e2d77af06ee9124f1174,normalized_quartile,0,Q1,113,2.0,3.8849557522123894,4.814159292035399,4.424778761061947,2.398230088495575,1.4690265486725664,1.1504424778761062,2.663716814159292,1.0353982300884956,3.957522123893806,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi
356e5ccaff59febc37a3e2d77af06ee9124f1174,normalized_quartile,1,Q2,74,1.9324324324324325,3.8513513513513513,4.72972972972973,4.378378378378378,2.2027027027027026,1.2702702702702702,1.2837837837837838,3.0135135135135136,1.0,4.008108108108107,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi
356e5ccaff59febc37a3e2d77af06ee9124f1174,normalized_quartile,2,Q3,48,2.0,3.9375,4.854166666666667,4.6875,2.5208333333333335,1.2291666666666667,1.125,2.9166666666666665,1.0,4.079166666666667,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi
356e5ccaff59febc37a3e2d77af06ee9124f1174,normalized_quartile,3,Q4,42,1.9761904761904763,3.857142857142857,4.666666666666667,4.404761904761905,2.738095238095238,1.7142857142857142,1.2619047619047619,2.8095238095238093,1.0,3.9523809523809526,base_model_as_tool,Base model as tool,qwen-3.5-35b-a3b-base,Qwen 3.5 35B A3B Base,Qwen 3.5 35B A3B Base,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/dom-agi
3c07c8a137acc14cbf386858b07571d87cdd9661,fixed_15m,0,0-15m,104,1.5865384615384615,4.288461538461538,4.9423076923076925,4.9326923076923075,2.519230769230769,1.6923076923076923,2.6538461538461537,3.6538461538461537,1.0,4.446153846153846,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0
3c07c8a137acc14cbf386858b07571d87cdd9661,fixed_15m,1,15-30m,74,1.2162162162162162,4.716216216216216,5.0,5.0,2.0405405405405403,1.3108108108108107,2.135135135135135,3.945945945945946,1.0135135135135136,4.6891891891891895,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0
3c07c8a137acc14cbf386858b07571d87cdd9661,fixed_15m,2,30-45m,62,1.5161290322580645,4.387096774193548,4.919354838709677,4.903225806451613,2.435483870967742,1.7096774193548387,2.403225806451613,3.4193548387096775,1.0,4.4225806451612915,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0
3c07c8a137acc14cbf386858b07571d87cdd9661,fixed_15m,3,45-60m,57,1.719298245614035,4.035087719298246,4.824561403508772,4.807017543859649,2.2280701754385963,1.5964912280701755,2.8421052631578947,3.017543859649123,1.0,4.19298245614035,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0
3c07c8a137acc14cbf386858b07571d87cdd9661,normalized_quartile,0,Q1,99,1.595959595959596,4.282828282828283,4.9393939393939394,4.929292929292929,2.5454545454545454,1.707070707070707,2.6464646464646466,3.6464646464646466,1.0,4.440404040404041,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0
3c07c8a137acc14cbf386858b07571d87cdd9661,normalized_quartile,1,Q2,75,1.2133333333333334,4.72,5.0,5.0,2.026666666666667,1.3066666666666666,2.1866666666666665,3.933333333333333,1.0133333333333334,4.688,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0
3c07c8a137acc14cbf386858b07571d87cdd9661,normalized_quartile,2,Q3,58,1.4655172413793103,4.431034482758621,4.931034482758621,4.913793103448276,2.396551724137931,1.6724137931034482,2.3275862068965516,3.5344827586206895,1.0,4.468965517241379,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0
3c07c8a137acc14cbf386858b07571d87cdd9661,normalized_quartile,3,Q4,65,1.7384615384615385,4.030769230769231,4.8307692307692305,4.815384615384615,2.276923076923077,1.6307692307692307,2.830769230769231,3.0,1.0,4.187692307692307,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag0
3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,fixed_15m,0,0-15m,126,1.3015873015873016,4.277777777777778,4.674603174603175,4.531746031746032,1.5634920634920635,1.2777777777777777,1.5396825396825398,3.8412698412698414,1.007936507936508,4.404761904761905,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0
3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,fixed_15m,1,15-30m,100,1.29,4.25,4.65,4.54,1.65,1.18,1.32,3.89,1.04,4.4079999999999995,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0
3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,fixed_15m,2,30-45m,90,1.5777777777777777,3.7,4.477777777777778,4.2,2.088888888888889,1.488888888888889,2.022222222222222,3.6444444444444444,1.0333333333333334,4.088888888888889,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0
3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,fixed_15m,3,45-60m,66,1.2575757575757576,4.409090909090909,4.833333333333333,4.757575757575758,1.621212121212121,1.2121212121212122,1.4848484848484849,4.0,1.0,4.548484848484849,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0
3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,normalized_quartile,0,Q1,126,1.3015873015873016,4.277777777777778,4.674603174603175,4.531746031746032,1.5634920634920635,1.2777777777777777,1.5396825396825398,3.8412698412698414,1.007936507936508,4.404761904761905,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0
3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,normalized_quartile,1,Q2,91,1.2967032967032968,4.263736263736264,4.65934065934066,4.549450549450549,1.6153846153846154,1.1758241758241759,1.3296703296703296,3.879120879120879,1.043956043956044,4.41098901098901,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0
3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,normalized_quartile,2,Q3,88,1.5909090909090908,3.6704545454545454,4.420454545454546,4.125,2.147727272727273,1.5,2.0,3.625,1.0340909090909092,4.05,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0
3e5bf186cf7a94eaeb68ffb8f80fd08f08ab8698,normalized_quartile,3,Q4,77,1.2467532467532467,4.3896103896103895,4.857142857142857,4.792207792207792,1.6103896103896105,1.2077922077922079,1.4935064935064934,4.012987012987013,1.0,4.561038961038961,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag0,n10,10,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag0
4066c2db36af714648d91e123bd873596c77975c,fixed_15m,0,0-15m,103,1.9029126213592233,4.0,4.883495145631068,4.048543689320389,2.174757281553398,1.2427184466019416,2.0194174757281553,2.621359223300971,1.0,3.9300970873786416,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01
4066c2db36af714648d91e123bd873596c77975c,fixed_15m,1,15-30m,97,1.690721649484536,4.278350515463917,4.88659793814433,4.041237113402062,1.9793814432989691,1.0515463917525774,1.7628865979381443,2.8247422680412373,1.041237113402062,4.068041237113401,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01
4066c2db36af714648d91e123bd873596c77975c,fixed_15m,2,30-45m,139,1.6330935251798562,4.323741007194244,4.985611510791367,3.9928057553956835,2.1079136690647484,1.1510791366906474,1.3525179856115108,2.5035971223021583,1.0071942446043165,4.034532374100719,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01
4066c2db36af714648d91e123bd873596c77975c,fixed_15m,3,45-60m,57,1.5087719298245614,4.491228070175438,4.947368421052632,4.157894736842105,2.0526315789473686,1.0701754385964912,1.2456140350877194,2.7017543859649122,1.0,4.157894736842104,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01
4066c2db36af714648d91e123bd873596c77975c,normalized_quartile,0,Q1,89,1.9101123595505618,3.9887640449438204,4.887640449438202,4.033707865168539,2.157303370786517,1.2134831460674158,2.056179775280899,2.550561797752809,1.0,3.9101123595505616,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01
4066c2db36af714648d91e123bd873596c77975c,normalized_quartile,1,Q2,75,1.5866666666666667,4.373333333333333,4.84,4.266666666666667,2.013333333333333,1.1066666666666667,1.6933333333333334,3.2666666666666666,1.0133333333333334,4.232,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01
4066c2db36af714648d91e123bd873596c77975c,normalized_quartile,2,Q3,121,1.8264462809917354,4.140495867768595,4.975206611570248,3.809917355371901,2.0661157024793386,1.1074380165289257,1.578512396694215,2.256198347107438,1.0330578512396693,3.871074380165289,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01
4066c2db36af714648d91e123bd873596c77975c,normalized_quartile,3,Q4,111,1.4684684684684686,4.504504504504505,4.972972972972973,4.153153153153153,2.099099099099099,1.135135135135135,1.2342342342342343,2.7117117117117115,1.0,4.174774774774775,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n10,10,ec-dom-agi-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01
414de5708c19ec70bf042d934ff00dcab6a86d15,fixed_15m,0,0-15m,139,2.553956834532374,3.258992805755396,4.115107913669065,3.2805755395683454,2.8992805755395685,2.028776978417266,3.41726618705036,2.258992805755396,1.014388489208633,3.2719424460431656,mixed_model_roster,Mixed-model roster,mixed-roster/qwen3.5-27b,Mixed roster (Qwen 3.5 27B),Mixed roster (Qwen 3.5 27B),mag0,n10,10,mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0
