bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
3,Q4,0.2609204169844902,0.2980422069666921,0.2987032799389779,dom-agi,Single-model final runs,0.14396887159533073,0.18018924994270769,0.17112445213523403,0.17572573096576025,0.5136203866432337,0.577291815056827,0.5543148912500809,0.565364885094905,0.7774304004764031,0.824665932034784,0.8033690584060588,0.8140624562542115,0.9006963366636391,0.9310063354110719,0.9099566378670483,0.9213320782348187,0.9528868360277136,0.9606029994560572,0.9705994251744883,0.9561224668428059,0.9639335228338816,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,111,Gemini Flash Lite,ec-dom-agi-n10-run01,4066c2db36af714648d91e123bd873596c77975c,n10,normalized_quartile,5592.6057271642585,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-agi-n10-run01,75
0,0-15m,0.27190500887987806,0.32946705015166516,0.3306222201266758,mag0,Mixed-model roster,0.13409277405029685,0.2223208773599756,0.19624294038528695,0.2082418389206396,0.6086111381086597,0.7492437542418968,0.6850634833251709,0.7218122399281743,0.8537110426146093,0.9441367345503467,0.8810268610426003,0.9193974341559918,0.9167487684729064,0.9822769920711261,0.9177059273682276,0.9600204557915377,0.9355686721888795,0.9355686721888795,0.9927400463473569,0.9228107569552325,0.9680460090834897,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,139,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,fixed_15m,17534.44290582805,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,56
1,15-30m,0.2671579607562046,0.3233357226055013,0.3242391661440134,mag0,Mixed-model roster,0.13368087879352075,0.21328989567519419,0.18407696871701704,0.19880385910567128,0.5978367748279253,0.7295229301649147,0.6656799470574188,0.7006294163134292,0.8330193122939237,0.9288519067502061,0.8538313329801039,0.8933987246157435,0.8960337392787755,0.9797444975094682,0.8947673002805883,0.9377648107234978,0.9139492753623188,0.9187592678124317,0.989708506126788,0.9080339485280454,0.9475573915532319,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,127,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,fixed_15m,16331.102961918192,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,56
2,30-45m,0.2880955967264146,0.3265719402185738,0.32670582919114327,mag0,Mixed-model roster,0.1917808219178082,0.21311778343550428,0.1973367475561205,0.20468663841900375,0.6345535621694494,0.6847332552685031,0.6264796996062056,0.6512601185921072,0.7911663360133654,0.8503577602802009,0.7713340076351064,0.8043194087810965,0.8253601093470718,0.8781462143282076,0.7961725731032666,0.8362134996516365,0.8351508734780307,0.8970384721837807,0.8911113918188293,0.8057041484641957,0.8411396620065896,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,66,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,fixed_15m,4458.394972262482,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,56
3,45-60m,0.30771782397169395,0.3562582927908005,0.3569770013268465,mag0,Mixed-model roster,0.2083756631674004,0.2083756631674004,0.2083756631674004,0.20837566316740042,0.6907872316255822,0.6907872316255822,0.6907872316255822,0.6907872316255821,0.8788155939179148,0.8788155939179148,0.8788155939179148,0.8788155939179153,0.9226786330686918,0.9226786330686918,0.9226786330686918,0.9226786330686916,0.936653155761436,0.8989479372477498,0.936653155761436,0.936653155761436,0.9366531557614358,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,56,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,fixed_15m,6743.531247173737,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,56
0,Q1,0.2727598267821452,0.3294053964023984,0.33052964690206527,mag0,Mixed-model roster,0.1364703480657344,0.2106088801608672,0.1848118610666338,0.19726414171245363,0.608961512769128,0.7316931418553063,0.6756972297540467,0.7055689582548557,0.8519764072847682,0.9366189625974464,0.877665070156707,0.9115080176180906,0.9139880177129461,0.9807501564855635,0.9179021064617693,0.9548589632868065,0.9326933165460077,0.9326933165460077,0.9911443871099893,0.9209850524528064,0.9638866320874441,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,133,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,normalized_quartile,16505.852820932134,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,63
1,Q2,0.26689429928741093,0.32268408551068883,0.32367874109263656,mag0,Mixed-model roster,0.13298390463379564,0.19487452928302462,0.17455743686635133,0.1859282877237364,0.5980030793635982,0.7083436874015713,0.6512173543817975,0.6821361573183595,0.8322616980335101,0.9197814097673561,0.8404643391702872,0.8860536024765043,0.8953779330532081,0.965234268831851,0.8936202538690031,0.9358893178434918,0.9138446924720969,0.9175910461898945,0.9875173447902631,0.9140383509567666,0.9462305350018779,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,126,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,normalized_quartile,16436.6551110452,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,63
2,Q3,0.28894109457930917,0.3278691377360132,0.3279909510136605,mag0,Mixed-model roster,0.18900490091625827,0.1972152021608846,0.1891044984324049,0.1927203789560296,0.6362660944206009,0.6553811636684869,0.6299639428259934,0.6410611329746074,0.795872055327426,0.823618867499824,0.7861410927551381,0.8000444879233235,0.8333696125380932,0.8519158225582361,0.8188234137247294,0.8354393387546084,0.8438938829204122,0.8979670586323849,0.8739724250647135,0.8316347705624489,0.8465977880945179,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,66,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,normalized_quartile,4713.429477738756,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,63
3,Q4,0.3026248887758993,0.35289818228041187,0.35362908351341044,mag0,Mixed-model roster,0.20009775171065494,0.20009775171065494,0.20009775171065494,0.20009775171065494,0.681813711025868,0.681813711025868,0.681813711025868,0.6818137110258679,0.8782660332541568,0.8782660332541568,0.8782660332541568,0.8782660332541571,0.9246091026790161,0.9246091026790161,0.9246091026790161,0.9246091026790159,0.9390659450791742,0.8989479372477498,0.9390659450791742,0.9390659450791742,0.9390659450791742,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,63,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,normalized_quartile,7939.4325358851665,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,63
0,Q1,0.320858981533296,0.37979155008393956,0.37980903749300504,mag25,Obsession prompting,0.1903494176372712,0.5867669957106763,0.44683823529411765,0.5185043685030707,0.7345717003301069,0.9605165440959649,0.8546362838120082,0.9255077292616977,0.8912282682321065,0.9970085403726708,0.9228927793682253,0.9737191650111022,0.9370123583347572,1.0,0.9489670072803352,0.9870669868896279,0.9575336168256522,0.9575336168256522,1.0,0.9653121655880554,0.9940481321680196,obsession_prompting,GPT-5,gpt-5,10,157,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,normalized_quartile,14640.766002707407,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,11
1,Q2,0.48957464553794827,0.49026966916875175,0.4886016124548235,mag25,Obsession prompting,0.5136804942630185,0.6112682814479291,0.519413801129156,0.5648464209112332,0.8881932021466905,0.9524604010731218,0.866623904677002,0.9144113142955987,0.9510426110607434,0.9919293951261967,0.9337194578477134,0.9625361686103717,0.9696691176470589,1.0,0.9563995463233771,0.9816828028513567,0.9767008387698043,0.9519350473612991,1.0,0.9654407139862006,0.984241281420771,obsession_prompting,GPT-5,gpt-5,10,15,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,normalized_quartile,1025.2261798753339,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,11
2,Q3,0.45876370570475133,0.4530430637215954,0.4511361830605435,mag25,Obsession prompting,0.47647647647647645,0.5546264522264026,0.46860475158595566,0.5122094837683836,0.8436548223350254,0.9246466514892809,0.8143042127071823,0.8726282400870025,0.9124613800205973,0.9810657934290262,0.8864273504434586,0.9316069388412858,0.93521421107628,0.9910212322296721,0.9148231647174863,0.9512622826005485,0.9490986214209968,0.9475744154907817,0.990718028101929,0.9304826024035738,0.9595726264524492,obsession_prompting,GPT-5,gpt-5,10,14,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,normalized_quartile,850.9559808612438,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,11
3,Q4,0.51576238473086,0.5161912931589105,0.5136178425906069,mag25,Obsession prompting,0.5942446043165468,0.5942446043165468,0.5942446043165468,0.5942446043165467,0.9502923976608187,0.9502923976608187,0.9502923976608187,0.9502923976608189,0.9940564635958395,0.9940564635958395,0.9940564635958395,0.9940564635958395,1.0,1.0,1.0,1.0,1.0,0.9459365190094176,1.0,1.0,1.0,obsession_prompting,GPT-5,gpt-5,10,11,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,normalized_quartile,651.0,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,11
0,0-15m,0.2466108728731498,0.3004426615022825,0.30157006501590816,mag1,Single-model final runs,0.10992815718860902,0.12028320988588274,0.11689658900729158,0.1186006970130707,0.5210811756473058,0.5433783914955995,0.5349721155814305,0.5393722545696024,0.817169127398108,0.8341224521984569,0.8254545814280672,0.8299787725296041,0.9306970509383378,0.9405792908900745,0.9329188066435873,0.9370423643621969,0.9691480711898094,0.9691480711898094,0.9752751053561904,0.9704907814742544,0.9725472796305776,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,242,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,fixed_15m,20554.0615668512,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,211
1,15-30m,0.22993559311783737,0.28432161107919324,0.28557951074959936,mag1,Single-model final runs,0.10032042406740772,0.11309343159961147,0.11022528975148596,0.111448750631359,0.4862737262737263,0.5168465099746729,0.5050546972234399,0.5108978994616844,0.7713858947963345,0.797805448531701,0.7834753494493637,0.7909443822575966,0.8945629563160257,0.9148738905302645,0.8997290325046317,0.9068612208721035,0.9420928986522689,0.950582961574104,0.9578871158258626,0.9424290036723107,0.949912581588691,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,254,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,fixed_15m,20920.89871708305,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,211
2,30-45m,0.22433542389608735,0.27173283244723184,0.2727197478590303,mag1,Single-model final runs,0.10028569027812789,0.10625370038984118,0.10431752672601785,0.10522758012826065,0.46601900559986426,0.48363710613276095,0.4746167490532352,0.4782600710932324,0.7434667123639791,0.7597602031189424,0.7464389825270727,0.7531843910614283,0.8602457597784701,0.8749279190474409,0.8595780483344019,0.8669309595182737,0.9066515164758325,0.9299972576245255,0.9208438921339187,0.9047198145330458,0.9119009404487578,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,230,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,fixed_15m,17278.922975381163,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,211
3,45-60m,0.22606923300176776,0.2743793039761484,0.2757051265138123,mag1,Single-model final runs,0.11259382819015847,0.11259382819015847,0.11259382819015847,0.11259382819015845,0.4781125387682765,0.4781125387682765,0.4781125387682765,0.4781125387682766,0.7409991502303324,0.7409991502303324,0.7409991502303324,0.7409991502303326,0.8566913491060141,0.8566913491060141,0.8566913491060141,0.8566913491060143,0.9043624925924237,0.9161368121026091,0.9043624925924237,0.9043624925924237,0.9043624925924241,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,211,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,fixed_15m,16861.075960898357,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,211
0,Q1,0.23555304030686033,0.29331185697908957,0.29452594817620287,mag1,Single-model final runs,0.09409961685823755,0.11894991567415704,0.11435661197533772,0.11667834320175294,0.4877973240832507,0.543758497700809,0.530195186875783,0.5372678722762674,0.7917436073988294,0.833774133479271,0.820309827157563,0.8273858231073298,0.9174100082242045,0.9412062809864273,0.931123471860824,0.9360864321983324,0.9625923202353167,0.9625923202353167,0.9772152777439195,0.9685170892120746,0.9725694118182338,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,337,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,normalized_quartile,28476.427939335725,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,230
1,Q2,0.21969196089829207,0.2737652033847915,0.2749987797356242,mag1,Single-model final runs,0.08901194986884291,0.112439596846367,0.10869018645893548,0.1105400839573165,0.4564027082720047,0.5152705234964643,0.5010841558599719,0.5087943509573352,0.743800178412132,0.7979189048417915,0.7756039122378615,0.7859131976606029,0.8671372784620006,0.9097216648674414,0.8841609993553593,0.8968254040414907,0.9158118361153262,0.9340931383997384,0.9477332911683961,0.9262109623622509,0.937255802596918,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,340,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,normalized_quartile,25505.132963728625,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,230
2,Q3,0.2186832809285354,0.272611699856372,0.2738781491401731,mag1,Single-model final runs,0.09937847986533731,0.11390078455700894,0.10996859459887448,0.1117514106037822,0.4559563484284127,0.4906972748201862,0.47734639092130693,0.48417533883787434,0.7274406332453826,0.7615858914161555,0.7437559438165017,0.753553549292912,0.8482719584470932,0.8803846813611225,0.8557651464763495,0.867204749137652,0.8981780287750437,0.9164990689013035,0.926508022963423,0.9021894365037694,0.9136353363723849,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,286,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,normalized_quartile,22164.59209537645,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,230
3,Q4,0.21688023671243029,0.261842859541746,0.26319202774769973,mag1,Single-model final runs,0.10240354698195395,0.10240354698195395,0.10240354698195395,0.10240354698195395,0.4475315909269288,0.4475315909269288,0.4475315909269288,0.4475315909269287,0.7014889909710122,0.7014889909710122,0.7014889909710122,0.7014889909710124,0.8165214611142195,0.8165214611142195,0.8165214611142195,0.8165214611142195,0.8658438205872863,0.9008899778558017,0.8658438205872863,0.8658438205872863,0.8658438205872864,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,230,Gemini Flash Lite,ec-mag1-n20-run01,492749e14c1d31c537500839d9acfdebf72fe9dc,n20,normalized_quartile,16655.1935833514,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag1-n20-run01,230
0,Q1,0.358866783958136,0.3990616682455903,0.3986556593133938,mag25,Obsession prompting,0.28907517577068687,0.6630184331797234,0.5072816119691119,0.5752320705080145,0.7779896485971125,0.965876758829779,0.889285891242413,0.9329251221674296,0.9519758507135017,1.0,0.9611676607883818,0.9845234555710536,0.9825822504838264,1.0,0.9605630687563196,0.9914474791310741,0.9933147632311977,0.9933147632311977,1.0,0.9719258448060075,0.996966800674791,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,27,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,normalized_quartile,3521.3387978142073,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,2
1,Q2,0.35389883792735644,0.38398922135519004,0.3831471397294111,mag25,Obsession prompting,0.2788429196098217,0.6380013261992956,0.4930774647887324,0.5610408678322084,0.7451711284310403,0.9723404255319148,0.8858608673205989,0.9241964797309763,0.906452714236941,0.9950980392156863,0.9573938816555521,0.9795198784598526,0.9394564843481252,1.0,0.9885067041522492,0.9957584202249156,0.9480069324090121,0.9717374517374517,1.0,0.9962825278810409,0.9993539016670863,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,22,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,normalized_quartile,2611.6175086288044,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,2
2,Q3,0.47665847665847666,0.48192348192348194,0.4777114777114777,mag25,Obsession prompting,0.4702258726899384,0.7362637362637363,0.5476190476190477,0.6285997813515444,0.8983402489626556,0.9795918367346939,0.9311926605504587,0.9503932145336623,0.9853249475890985,1.0,0.9875776397515528,0.9971009383327469,0.9957627118644068,1.0,0.9937106918238994,0.9991157290670377,1.0,0.9734946701238836,1.0,1.0,1.0,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,4c06e3844799c2a860b0208154d5ecc99ebef93c,n10,normalized_quartile,467.0,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gemini-flash-lite/obs-mag25-1h,2
