bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,0.46314977765083315,0.48794815614819526,0.4414912611246109,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,49,50,35,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,fixed_15m,0.30833604753017424,0.32365190163254737,0.29107285290956497,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.140607718008505,4.348165519356624,3.925539219429872
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,0.3994377851486206,0.3994377851486206,0.3994377851486206,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,35,1,35,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,fixed_15m,0.35455697774887085,0.35455697774887085,0.35455697774887085,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.745055467811433,4.745055467811433,4.745055467811433
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.4742877608537674,0.504303939640522,0.4391197472810745,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,113,50,42,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,normalized_quartile,0.3024152547121048,0.3273447409272194,0.28159479796886444,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.214236251812136,4.511612847232138,3.967224737321897
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.4142280429601669,0.4474325068295002,0.388274684548378,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,74,50,42,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,normalized_quartile,0.34576305747032166,0.36530391275882723,0.3213329888880253,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.889865922476077,5.164282811373228,4.536521623265734
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.4649380350112915,0.4896838791668415,0.4522807694971561,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,48,50,42,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,normalized_quartile,0.308892964720726,0.31785503327846526,0.2915998972952366,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.304733135313306,4.439986181930961,4.084721452054017
3,Q4,dom-agi,Base model as tool,base_model_as_tool,0.4067135751247406,0.4067135751247406,0.4067135751247406,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,42,1,42,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,normalized_quartile,0.3512786030769348,0.3512786030769348,0.3512786030769348,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.9439346352567615,4.9439346352567615,4.9439346352567615
0,0-15m,dom-agi,Single-model final runs,single_model_final,0.43580401718616485,0.44012789651751516,0.432304585725069,GPT-5,gpt-5,20,277,50,251,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,fixed_15m,0.33814688086509703,0.34078364446759224,0.33489967733621595,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,6.667101445535525,6.739070657378889,6.583549986377467
1,15-30m,dom-agi,Single-model final runs,single_model_final,0.4642476385831833,0.4684236146509647,0.4601396322250366,GPT-5,gpt-5,20,283,50,251,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,fixed_15m,0.31708041310310364,0.3200806096196175,0.3140398047864437,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,6.132214949315548,6.226619747921804,6.051771710710061
2,30-45m,dom-agi,Single-model final runs,single_model_final,0.4749805247783661,0.47856645882129667,0.47212371304631234,GPT-5,gpt-5,20,274,50,251,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,fixed_15m,0.3092972058057785,0.31135870292782786,0.3067152090370655,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,5.855596971784906,5.919852443623841,5.78993942972447
3,45-60m,dom-agi,Single-model final runs,single_model_final,0.4657745361328125,0.4657745361328125,0.4657745361328125,GPT-5,gpt-5,20,251,1,251,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,fixed_15m,0.3159656822681427,0.3159656822681427,0.3159656822681427,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,6.004976397663597,6.004976397663597,6.004976397663597
0,Q1,dom-agi,Single-model final runs,single_model_final,0.43510646402835845,0.43723872527480123,0.43334756419062614,GPT-5,gpt-5,20,274,50,261,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,normalized_quartile,0.33873595952987673,0.3400616407394409,0.33713130429387095,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,6.715455447171187,6.7539821400456,6.662576849946733
1,Q2,dom-agi,Single-model final runs,single_model_final,0.462607883810997,0.46575702354311943,0.45961702018976214,GPT-5,gpt-5,20,280,50,261,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,normalized_quartile,0.3183365333080292,0.320524188876152,0.3160380952060223,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,6.1891629352992,6.248621122096606,6.127775381276954
2,Q3,dom-agi,Single-model final runs,single_model_final,0.4758696460723877,0.47832718938589097,0.4739566966891289,GPT-5,gpt-5,20,270,50,261,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,normalized_quartile,0.3087134921550751,0.3100926220417023,0.3069444864988327,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,5.874808847553438,5.917340512329156,5.825113424277422
3,Q4,dom-agi,Single-model final runs,single_model_final,0.46569880843162537,0.46569880843162537,0.46569880843162537,GPT-5,gpt-5,20,261,1,261,GPT-5,ec-dom-agi-n20-run01,2e3181acc1de0142801f6e9d663a1d0a3eb1185b,n20,normalized_quartile,0.3160804212093353,0.3160804212093353,0.3160804212093353,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-agi-n20-run01,6.041449125268543,6.041449125268543,6.041449125268543
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.33917805552482605,0.33917805552482605,0.33917805552482605,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,53,1,53,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,fixed_15m,0.40700221061706543,0.40700221061706543,0.40700221061706543,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.612384453416256,5.612384453416256,5.612384453416256
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,53,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,53,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,53,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.34544544100761415,0.42184018567204473,0.2768250502645969,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,50,10,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,normalized_quartile,0.3597071659564972,0.40911721289157865,0.3074279882013798,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.3020417998870615,3.6263999348218205,2.9728019359992643
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.46987465023994446,0.46987465023994446,0.46987465023994446,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,1,10,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,normalized_quartile,0.2768906056880951,0.2768906056880951,0.2768906056880951,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.800581925253291,2.800581925253291,2.800581925253291
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.4487064957618713,0.49881838038563725,0.4169524617493153,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,10,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,normalized_quartile,0.2903228110074997,0.31061234399676324,0.25909863859415055,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.919464326883155,3.0987919548331484,2.663777340514147
3,Q4,dom-agi,Base model as tool,base_model_as_tool,0.5713176727294922,0.5713176727294922,0.5713176727294922,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,1,10,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,normalized_quartile,0.21629998087882996,0.21629998087882996,0.21629998087882996,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.3964222208850985,2.3964222208850985,2.3964222208850985
0,0-15m,mag25,Single-model final runs,single_model_final,0.4070966875553131,0.41777038723230364,0.39695873856544495,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,218,50,101,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,fixed_15m,0.35739178836345675,0.36523293405771257,0.34920433536171913,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,5.723578815219643,5.87485620083718,5.564749364136557
1,15-30m,mag25,Single-model final runs,single_model_final,0.49834925413131714,0.5086158007383347,0.4889849029481411,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,182,50,101,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,fixed_15m,0.2905632036924362,0.2971171736717224,0.28342499434947965,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,4.434486221986868,4.553828110044825,4.330178630350524
2,30-45m,mag25,Single-model final runs,single_model_final,0.5306925344467163,0.5362472057342529,0.523441681265831,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,121,50,101,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,fixed_15m,0.2683354568481445,0.273253770172596,0.26458257287740705,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,3.950891557525476,4.040311740497302,3.870426619394253
3,45-60m,mag25,Single-model final runs,single_model_final,0.5606017112731934,0.5606017112731934,0.5606017112731934,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,101,1,101,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,fixed_15m,0.24836698174476624,0.24836698174476624,0.24836698174476624,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,3.620016272538534,3.620016272538534,3.620016272538534
0,Q1,mag25,Single-model final runs,single_model_final,0.4102650409936905,0.42605807483196256,0.3969424918293953,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,289,50,124,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,normalized_quartile,0.3558007895946503,0.3661185950040817,0.3437349244952202,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,5.9102292248019985,6.100449131512188,5.704091971490941
1,Q2,mag25,Single-model final runs,single_model_final,0.49786774516105653,0.5069827526807785,0.49051676243543624,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,198,50,124,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,normalized_quartile,0.29154674291610716,0.29670382365584375,0.2851863823831081,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,4.546303074852635,4.650992689244893,4.418579868926108
2,Q3,mag25,Single-model final runs,single_model_final,0.5497665643692017,0.554447065293789,0.5437718942761421,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,143,50,124,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,normalized_quartile,0.25609557032585145,0.26010061278939245,0.2529791384935379,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,3.833860008591625,3.900217770231025,3.78092339438081
3,Q4,mag25,Single-model final runs,single_model_final,0.6067945957183838,0.6067945957183838,0.6067945957183838,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,124,1,124,Gemini Flash Lite,ec-mag25-n20-run01,330e1a41290a2555b44f8f58cd57372b1ba6defc,n20,normalized_quartile,0.218997061252594,0.218997061252594,0.218997061252594,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-mag25-n20-run01,3.317496857710211,3.317496857710211,3.317496857710211
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.29244503378868103,0.29244503378868103,0.29244503378868103,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,55,1,55,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,fixed_15m,0.4474516808986664,0.4474516808986664,0.4474516808986664,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,6.515331695885842,6.515331695885842,6.515331695885842
1,15-30m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,55,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,55,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,55,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag0,Base model as tool,base_model_as_tool,0.29609548836946487,0.35521596148610113,0.23620100170373917,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,15,50,11,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,normalized_quartile,0.4005401414632797,0.44715542420744897,0.35670197531580927,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.6232508780118935,3.9903864192621974,3.261612030869852
1,Q2,mag0,Base model as tool,base_model_as_tool,0.33866496562957765,0.38011329621076584,0.30460798665881156,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,50,11,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,normalized_quartile,0.3686929601430893,0.3935139015316963,0.3393445834517479,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.4841876590585623,3.7072555900699147,3.2723934078425034
2,Q3,mag0,Base model as tool,base_model_as_tool,0.36106456339359283,0.3834203027188778,0.34179402366280554,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,13,50,11,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,normalized_quartile,0.3526241838932037,0.36625686660408974,0.33707453683018684,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.49308840943922,3.59120174822556,3.3823732579820844
3,Q4,mag0,Base model as tool,base_model_as_tool,0.5260385274887085,0.5260385274887085,0.5260385274887085,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,11,1,11,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,normalized_quartile,0.24559563398361206,0.24559563398361206,0.24559563398361206,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.6676720515477026,2.6676720515477026,2.6676720515477026
