bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.37888876974582675,0.4034174062311649,0.346250643581152,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,101,50,47,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,normalized_quartile,0.37393059968948367,0.3998673021793365,0.354938093572855,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.37226668235097,5.7532442033964575,5.094140208089347
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.4928062903881073,0.5058122366666794,0.4779964178800583,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,61,50,47,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,normalized_quartile,0.2903745198249817,0.30064114183187485,0.28144148662686347,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.229704405728849,4.404893512558015,4.111086521961938
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.5020200288295746,0.5180961444973946,0.48678475618362427,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,63,50,47,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,normalized_quartile,0.28404631078243253,0.2945192031562328,0.2731241896748543,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.138517093812855,4.290876017377849,3.986459243087835
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.49629372358322144,0.49629372358322144,0.49629372358322144,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,47,1,47,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,66fcbb011e18dcadb40725f70947c4a9923950d1,n10,normalized_quartile,0.2879530191421509,0.2879530191421509,0.2879530191421509,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.159890927820224,4.159890927820224,4.159890927820224
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.37927530169487,0.41309999078512194,0.3428104043006897,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,101,50,44,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,fixed_15m,0.3729715949296951,0.4018813334405422,0.3469777651131153,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.286380280167226,5.733047900462976,4.882345194485963
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,0.4927762496471405,0.5067295894026757,0.47864446341991423,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,64,50,44,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,fixed_15m,0.2898769474029541,0.29964758828282356,0.2803193092346191,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.162202816439161,4.2898209376157945,4.00506852188934
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,0.5055124962329864,0.5246752560138702,0.4918062321841717,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,63,50,44,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,fixed_15m,0.28117096483707427,0.29052408412098885,0.2682364322245121,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.055810065226369,4.1914549216120305,3.8797460868279514
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,0.49444979429244995,0.49444979429244995,0.49444979429244995,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,44,1,44,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,fixed_15m,0.2887057065963745,0.2887057065963745,0.2887057065963745,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.107703767019835,4.107703767019835,4.107703767019835
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.37888876974582675,0.4034174062311649,0.346250643581152,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,101,50,47,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,normalized_quartile,0.37393059968948367,0.3998673021793365,0.354938093572855,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.37226668235097,5.7532442033964575,5.094140208089347
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.4927901351451874,0.5057925194501877,0.4779770694673061,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,61,50,47,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,normalized_quartile,0.2903856682777405,0.30065467208623886,0.28145494163036344,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.229804928674763,4.405016114432392,4.111186113847002
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.5020067524909974,0.5180780693888665,0.48678061217069624,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,63,50,47,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,normalized_quartile,0.28405537784099577,0.2945220865309238,0.2731363996863365,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.138654058650942,4.290920522934076,3.986646509605729
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.49630045890808105,0.49630045890808105,0.49630045890808105,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,47,1,47,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,normalized_quartile,0.28794845938682556,0.28794845938682556,0.28794845938682556,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.159828457471083,4.159828457471083,4.159828457471083
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.528962254524231,0.528962254524231,0.528962254524231,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,68,1,68,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,fixed_15m,0.267955482006073,0.267955482006073,0.267955482006073,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.8131702961873954,3.8131702961873954,3.8131702961873954
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,68,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,68,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,68,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.5123183727264404,0.5123183727264404,0.5123183727264404,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,1,16,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,normalized_quartile,0.2632513642311096,0.2632513642311096,0.2632513642311096,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.0152054340499026,3.0152054340499026,3.0152054340499026
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.5677752256393432,0.6099468350410462,0.5473405256867409,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,50,16,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,normalized_quartile,0.228846874833107,0.2412959735840559,0.2035555262118578,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.728192597567493,2.8487012414729262,2.543090597371787
2,Q3,dom-tech,Base model as tool,base_model_as_tool,0.6946460723876953,0.7148678436875343,0.6865410014986992,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,17,50,16,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,normalized_quartile,0.1551827484369278,0.15968327298760415,0.14403069540858268,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.1535423794831483,2.193586921007046,2.0690216271605246
3,Q4,dom-tech,Base model as tool,base_model_as_tool,0.6874266862869263,0.6874266862869263,0.6874266862869263,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,1,16,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6aa13bb1da0f51b6bc82b9f38fa663d443bc8610,n10,normalized_quartile,0.1591893434524536,0.1591893434524536,0.1591893434524536,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.2036765331568726,2.2036765331568726,2.2036765331568726
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.39916896879673003,0.43644694313406945,0.36218763068318366,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,93,50,29,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,fixed_15m,0.35220704138278963,0.38017656952142714,0.32481165826320646,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.4382906225031284,4.77620427684316,4.090902683115737
1,15-30m,mag0,Base model as tool,base_model_as_tool,0.4057604897022247,0.43574064821004865,0.3824211791157722,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,50,50,29,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,fixed_15m,0.34719729125499726,0.3646129868924618,0.32531741410493853,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.513536167204501,4.740140573821837,4.221694834907007
2,30-45m,mag0,Base model as tool,base_model_as_tool,0.4546948593854904,0.47209199219942094,0.43931304663419724,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,39,50,29,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,fixed_15m,0.31191824734210966,0.3227652870118618,0.2997889906167984,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.115317601768323,4.226300002711222,3.9832929718384125
3,45-60m,mag0,Base model as tool,base_model_as_tool,0.4435324966907501,0.4435324966907501,0.4435324966907501,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,29,1,29,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,fixed_15m,0.31976401805877686,0.31976401805877686,0.31976401805877686,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.161344480251676,4.161344480251676,4.161344480251676
0,Q1,mag0,Base model as tool,base_model_as_tool,0.4136375099420547,0.44422045573592184,0.3812163509428501,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,86,50,32,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,normalized_quartile,0.3428906202316284,0.3671110890805721,0.32059686705470086,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.426405584691986,4.710920441446751,4.177600768709327
1,Q2,mag0,Base model as tool,base_model_as_tool,0.39577860057353975,0.41479421257972715,0.378354449570179,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,56,50,32,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,normalized_quartile,0.3561041557788849,0.36930217146873473,0.3419103898108006,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.739751498719554,4.930178029940706,4.5444193194959155
2,Q3,mag0,Base model as tool,base_model_as_tool,0.46238385200500487,0.4784532405436039,0.4528640955686569,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,37,50,32,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,normalized_quartile,0.307787789106369,0.3144621789455414,0.29661586284637453,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.15939713202951,4.24663946164097,4.0111191758727065
3,Q4,mag0,Base model as tool,base_model_as_tool,0.4385426342487335,0.4385426342487335,0.4385426342487335,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,32,1,32,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,normalized_quartile,0.32465702295303345,0.32465702295303345,0.32465702295303345,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.335666362578519,4.335666362578519,4.335666362578519
0,0-15m,dom-tech,Base model as tool,base_model_as_tool,0.34227166533470155,0.37803067415952685,0.3079721361398697,olmo3-32b-base,olmo3-32b-base,10,106,50,43,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,fixed_15m,0.40218731343746184,0.4307337708771229,0.3735061913728714,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.470584651832966,5.894151331714396,5.0051946459789605
1,15-30m,dom-tech,Base model as tool,base_model_as_tool,0.6040146076679229,0.6279785707592964,0.5809602916240693,olmo3-32b-base,olmo3-32b-base,10,79,50,43,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,fixed_15m,0.216952668428421,0.23142662607133388,0.20210984572768212,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.0825355685560316,3.2462136492016525,2.908634199238228
2,30-45m,dom-tech,Base model as tool,base_model_as_tool,0.46673332452774047,0.4879550702869892,0.44392925724387167,olmo3-32b-base,olmo3-32b-base,10,62,50,43,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,fixed_15m,0.30786430299282075,0.32408507019281385,0.29299005419015883,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,4.135086095507768,4.330177060969085,3.9440656493695734
3,45-60m,dom-tech,Base model as tool,base_model_as_tool,0.5888519287109375,0.5888519287109375,0.5888519287109375,olmo3-32b-base,olmo3-32b-base,10,43,1,43,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,fixed_15m,0.22642812132835388,0.22642812132835388,0.22642812132835388,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.148031379746824,3.148031379746824,3.148031379746824
0,Q1,dom-tech,Base model as tool,base_model_as_tool,0.34180755019187925,0.36968789473176,0.31914482414722445,olmo3-32b-base,olmo3-32b-base,10,100,50,50,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,normalized_quartile,0.4043248611688614,0.42314543277025224,0.3817006304860115,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,5.704557907252219,6.068729605892925,5.290132592217561
1,Q2,dom-tech,Base model as tool,base_model_as_tool,0.5914041006565094,0.615720634162426,0.5712300464510918,olmo3-32b-base,olmo3-32b-base,10,78,50,50,olmo3-32b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,784e824a4ce57c18bf4d715e73793323d9611c11,n10,normalized_quartile,0.22572037130594252,0.23855051584541798,0.21043931022286416,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260408,3.249575822168543,3.4187812270162667,3.065700927817608
